Name,GPA,Attendance (%),Behavior Referrals
David Smith,2.65,83.70%,1
David Carter,2.35,83.50%,0
Noah Macias,1.68,84.40%,2
Corey Clark,1.5,89.60%,0
Steven Shields,1.82,85.50%,0
Julia Alvarado,3.52,86.30%,2
Shirley Hunt,3.75,79.20%,0
Nichole Rivas,2.86,75.20%,7
Jeffery Nicholson,1.9,76.00%,0
Sharon Scott,3.17,80.50%,0
Douglas Jackson,1.65,76.20%,0
Sean Henderson,2.91,97.30%,0
Brandon Wright,2.65,95.00%,0
Ms. Andrea Schmidt DVM,3.47,78.40%,4
Richard Hall,3.36,82.40%,0
Christina Richards,2.73,95.30%,0
Sarah Ramos,1.63,83.30%,0
Michael Valencia,3.78,94.90%,0
Robert Mejia,3.69,99.60%,3
Rebekah Ward,3.35,87.50%,0
Christopher Lindsey,3.98,93.60%,0
Andrea Rodriguez,1.57,89.90%,0
Brian Jackson,2.28,82.00%,4
Emily Cohen,2.13,79.10%,2
Stephanie Garcia,2.12,90.50%,1
Ann Neal,2.76,77.70%,0
Phillip Chambers,2.85,85.20%,0
Gregory Obrien,2.36,76.60%,0
Adam Vega,2,99.00%,2
David Day,3.17,86.00%,0
Laura Parrish,3.88,78.70%,0
Roger Murray,2.44,76.20%,0
Joel Wood,3.46,86.50%,0
Philip Buck,3.77,83.90%,0
Ashley Gonzalez,1.79,75.80%,1
Bryan Mclaughlin,3.05,77.50%,0
Donna Kelley,1.8,96.70%,0
Susan White,2.04,89.90%,2
Emily Wright,3.01,94.90%,0
Sheri Jones,1.59,76.80%,5
Matthew Hunter,3.82,92.50%,0
Carla Carey,2.94,95.00%,5
Jessica Moore,2.5,77.30%,0
Melanie Walker,3.33,79.10%,3
Jack Ellison,2.68,83.20%,0
Marie Henderson,1.57,78.80%,0
Charles Williams,2.93,76.10%,3
Nicholas Krause,3.82,93.20%,0
Christian Barton,1.85,80.20%,0
Elijah Kline,2.89,92.50%,0
Samantha Hartman,3.14,93.40%,1
Samantha Grant,2.54,84.20%,1
Patrick Thornton,1.74,89.30%,3
Eric Branch,2.31,95.30%,0
John Khan,2.34,77.70%,1
Jeffrey Christensen,3.89,93.90%,0
Robert Davis,2.13,86.30%,0
Madeline Wells,2.18,87.30%,0
William Smith,1.91,77.70%,0
Connor Booth,2.34,81.90%,0
Robin Ray,2.87,75.20%,0
Brenda Gonzalez,3.27,78.50%,3
Crystal Johns,3.38,79.50%,0
Angela Tran,2.52,91.60%,1
Julie Rivas,1.66,89.10%,0
Charles Bernard,3.36,87.80%,7
Lisa Sanchez,3.8,97.10%,4
Dylan Taylor,3.14,75.40%,0
Danielle Roberts,2.64,79.90%,0
Jacob Berry,3.05,94.90%,0
Lee Austin,2.58,98.30%,8
William Turner,2.97,79.60%,1
Cameron Alvarez,3.41,76.10%,3
Chelsea Kennedy,3.44,89.90%,0
Angela Herrera,1.78,96.50%,0
Mitchell Dawson,3.85,82.90%,0
Sheryl Carpenter,2.66,80.90%,0
Bruce Kramer,3.95,93.30%,0
Jessica Juarez,2.32,76.10%,0
Sheila Thompson,2.36,100.00%,1
Cynthia Mckay,2.22,85.50%,4
Elizabeth Day,1.57,76.50%,0
Alan Hicks,3.14,92.50%,0
Brian Hall,1.97,85.80%,0
William Davis,3.16,76.80%,0
Calvin Kim,3.23,80.80%,0
Antonio Hill,3.88,81.60%,0
David Compton,1.82,93.70%,0
James Little,1.57,95.80%,0
James Chan,3.08,80.80%,2
Michael Lane,1.93,76.10%,2
Thomas Clark,1.58,92.90%,0
Tracy Hughes,3.3,88.90%,0
James Bennett,2.18,98.10%,0
Katrina Bartlett,3.45,81.60%,2
Danielle Harrison,3.29,76.70%,1
Joseph Combs II,2.71,85.50%,0
Lauren Padilla,2.95,76.20%,0
Nicholas Thomas,1.82,93.60%,0
Patricia Edwards,1.63,76.10%,10
